Код,Название,Адрес,x,y,,,,,,,,Группа
898,Жайна,"Алдиярова, 32, 1 этаж",69.616717,42.308829,,,,,,,,
899,Жаке,"18-й микрорайон, 2/1",69.629714,42.340717,,,,,,,,
900,Жаксылык,"Елшибек батыра, 112",69.635056,42.322647,,,,,,,,
901,Жал?ас,"Нурсултана Назарбаева проспект, 40, цокольный этаж",69.648869,42.360214,,,,,,,,
902,Жамбыл,"Галымдар, 2/1",69.63727,42.381922,,,,,,,,
903,Жан,"Нуртас, 2/5",69.66689,42.357971,,,,,,,,
904,Жан-Дан,"15-й микрорайон, 1, 1 этаж",69.633114,42.331159,,,,,,,,
905,Жан-Даулет,"Дулати, 196а, 1 этаж",69.611804,42.341973,,,,,,,,
906,Жана,"16-й микрорайон, 20, 1 этаж",69.639876,42.332719,,,,,,,,
907,ЖАНАБАЙ,"Саттарханова, 9",69.576657,42.29576,,,,,,,,
908,Жанайым,"Спортивный микрорайон, 6/3",69.598638,42.332943,,,,,,,,
909,Жаналык,"Астана микрорайон, 89, 0 этаж",69.653668,42.352814,,,,,,,,
910,Жанар,"Казыбек Би, 11/2",69.600631,42.313034,,,,,,,,
911,Жанар,"Гулдала, 137",69.663612,42.37222,,,,,,,,
912,Жанар,"Акберен, 43/1",69.63468,42.372113,,,,,,,,
913,ЖАНАР,"Толебаева, 2/2",69.558937,42.291696,,,,,,,,
914,Жанар,"Акназар Хан, 60/1, 1 этаж",69.630087,42.302585,,,,,,,,
915,Жанат,"Шокана Уалиханова, 6, 1 этаж",69.605467,42.332764,,,,,,,,
916,Жанат,"Бейсембаева, 18",69.55653,42.365819,,,,,,,,
917,Жаная,"15-й микрорайон, 3, 1 этаж",69.633171,42.333492,,,,,,,,
918,ЖАНБИБI ?ЖЕ,"Жангакты, 86/1",69.573994,42.344401,,,,,,,,
919,ЖАНДОС,"Туркестан, 37/1",69.552698,42.29537,,,,,,,,
920,Жанел,"Жулдыз, 85",69.534793,42.291047,,,,,,,,
921,ЖАНЕЛЬ,"Майлы кожа, 15",69.573215,42.277243,,,,,,,,
922,Жанель,"Сейдахан Садыкулова, 29/1",69.55109,42.343571,,,,,,,,
923,Жани,"Мангельдина, 33, 1 этаж",69.57391,42.321319,,,,,,,,
924,Жания,"Тамшыбулак, 1/1",69.575207,42.37823,,,,,,,,
925,Жания,"Нуртас, 1",69.666493,42.363877,,,,,,,,
926,Жанна,"16-й микрорайон, 40, 1 этаж",69.638516,42.338502,,,,,,,,
927,ЖАННА,"Ерманова, 21, 1 этаж",69.601697,42.303189,,,,,,,,
928,ЖАННА,"Курнатовского, 23/1",69.652686,42.311029,,,,,,,,
929,Жанна,"Спатаева, 13/3",69.558746,42.339895,,,,,,,,
930,Жаннат Бурчаги,"Ибрагим ата, 113/28",69.756354,42.309077,,,,,,,,
931,Жаннур,"Нурсат микрорайон, 127/1, 1 этаж",69.622089,42.358545,,,,,,,,
932,Жансая,"Алии Молдагуловой, 15а, 1 этаж",69.579782,42.302927,,,,,,,,
933,Жансая,"Асар микрорайон, 1/3",69.605737,42.399566,,,,,,,,
934,Жансая,"16-й микрорайон, 15, 1 этаж",69.640598,42.335968,,,,,,,,
935,Жансая,"Быковского, 7, 1 этаж",69.591933,42.299873,,,,,,,,
936,Жансая,"Аккараган, 1/1",69.592983,42.343048,,,,,,,,
937,ЖАНСАЯ,"Мангельдина, 36, 1 этаж",69.574397,42.321552,,,,,,,,
938,Жарыл?асын,"8-й микрорайон, 54/2",69.580395,42.32065,,,,,,,,
939,Жас-Улан,"18-й микрорайон, 3/1",69.629577,42.340541,,,,,,,,
940,ЖАС?ЛАН,"Нурлы, 32/1",69.536058,42.296858,,,,,,,,
941,Жасмин,"Мамина-Сибиряка, 16/1",69.541452,42.323469,,,,,,,,
942,Жасмина,"Акпан батыра, 81",69.616013,42.319396,,,,,,,,
943,Жасулан,"Байтурсынова, 73/2",69.600611,42.337794,,,,,,,,
944,Жасулан,"Республики проспект, 20, 1 этаж",69.578365,42.31301,,,,,,,,
945,Жасулан-Байжігіт,"Жандосова, 33/1",69.598764,42.340304,,,,,,,,
946,Жасур,"Сайрамская, 12",69.640123,42.305135,,,,,,,,
947,Жаулан,"Жиделибайсын, 103, 1 этаж",69.527505,42.348075,,,,,,,,
948,Жахангир,"Лескова, 34/1",69.583722,42.336092,,,,,,,,
949,Жейхун сити,"Тауке Хана проспект, 49, 1 этаж",69.608821,42.315829,,,,,,,,
950,Жети Казына,"Атамекен, 2/1",69.642147,42.387765,,,,,,,,
951,Жетысу,"Желтоксан, 14/1",69.587292,42.325166,,,,,,,,
952,Жибек,"17-й микрорайон, 3, 1 этаж",69.633658,42.334346,,,,,,,,
953,Жибек Жан,"Тамерлановское шоссе, 148/1, 1 этаж",69.536518,42.348667,,,,,,,,
954,Жиделі,"Тарбагатай, 1",69.470148,42.375063,,,,,,,,
955,Жібек жолы,"Ергеш ата Исраилова, 2, 1 этаж",69.766531,42.284497,,,,,,,,
956,Жолдас ата,"Наурыз, 133",69.662943,42.379672,,,,,,,,
957,Жолдас Ата,"Аманкулова, 55, 1 этаж",69.582283,42.338089,,,,,,,,
958,Жомарт,"Нурсат микрорайон, 164/1, 1 этаж",69.634539,42.36187,,,,,,,,
959,Жулдыз,"Колбаева, 9",69.619952,42.295677,,,,,,,,
960,Жулдыз,"Восток микрорайон, 114",69.649046,42.340497,,,,,,,,
961,Жулдыз,"Капал батыра, 98/10",69.728319,42.254648,,,,,,,,
962,Жумабек Ата,"Алматинская трасса, 9/3",69.64329,42.372537,,,,,,,,
963,Жумахан ата,"Акпейил, 2/8, 1 этаж",69.557885,42.402023,,,,,,,,
964,ЖУМАШ АТА,"Аль-Фараби, 264/2",69.540829,42.373055,,,,,,,,
965,За??ар,"8-й микрорайон, 60/1",69.58185,42.320247,,,,,,,,
966,За??ар,"Дулати, 205, 1 этаж",69.612583,42.344491,,,,,,,,
967,Зайдинхан Ата,"Навои, 7",69.762489,42.302892,,,,,,,,
968,Замира ана,"Юсуфа Сареми, 6/4, 1 этаж",69.76267,42.293211,,,,,,,,
969,Зангар,"Баян ауыл, 88",69.555177,42.284979,,,,,,,,
970,Зарина,"Кутузова, 33а/1",69.65784,42.314493,,,,,,,,
971,Зарина,"Анарова, 68/2",69.614334,42.302103,,,,,,,,
972,Зарина,"Бес Агаш, 1а",69.663721,42.316272,,,,,,,,
973,Зарина,"Карасу микрорайон, 14/1",69.584514,42.305259,,,,,,,,
974,Зарина,"Курылыс, 8а",69.552471,42.299885,,,,,,,,
975,Зафар,"Алимбетова, 62/1, 1 этаж",69.536092,42.357227,,,,,,,,
976,ЗЕРЕ,"193-й квартал, 2092",69.666159,42.337968,,,,,,,,
977,Зере,"Турсынбаева, 41",69.596708,42.266968,,,,,,,,
978,Зертай апа,"Жибек жолы, 4/7",69.701304,42.35193,,,,,,,,
979,Зиябек,"17-й микрорайон, 2, 1 этаж",69.629865,42.334792,,,,,,,,
980,Зияд,"Сыпырган ата, 128",69.563549,42.360107,,,,,,,,
981,ЗИЯД,"Акжелкен, 28/1",69.646245,42.385372,,,,,,,,
982,Зухра,"Аманкулова, 60",69.584932,42.333822,,,,,,,,
983,Зухра,"Момышулы, 1648",69.550687,42.371584,,,,,,,,
984,Ибаш ана,"Абая проспект, 12а/1, 1 этаж",69.558147,42.315975,,,,,,,,
985,Ибрагим,"Киикжар, 3/1",69.513901,42.342056,,,,,,,,
986,Игілік,"Шокана Уалиханова, 233/1",69.645271,42.327527,,,,,,,,
987,Игілік,"Абдраймова, 29/1",69.455697,42.357024,,,,,,,,
988,Игілік,"Кунаева, 61",69.579431,42.283062,,,,,,,,
989,Идеал,"Ергеш ата Исраилова, 9/1, 1 этаж",69.76306,42.283961,,,,,,,,
990,Иззат,"4-й микрорайон, 14, 1 этаж",69.572694,42.33837,,,,,,,,
991,Илияс,"Спортивный микрорайон, 2/1",69.597872,42.334295,,,,,,,,
992,Илхам,"Аль-Фараби, 124",69.551134,42.358183,,,,,,,,
993,ИМРАН,"Спатаева, 112",69.547789,42.351301,,,,,,,,
994,Имран,"Жас казах, 116/1",69.62937,42.292505,,,,,,,,
995,Индира,"Асанова, 149",69.634563,42.328236,,,,,,,,
996,Индира,"Актерек, 7/3",69.515505,42.362788,,,,,,,,
997,Индира,"Кошерова, 8/5, 1 этаж",69.635288,42.381517,,,,,,,,
998,Инжу-Маржан,"Терешковой, 15а/3, 1 этаж",69.596639,42.295802,,,,,,,,
999,Инкар ана,"Карасу микрорайон, 1, 1 этаж",69.584904,42.308351,,,,,,,,
1000,Интернет,"Шолохова, 184",69.635671,42.326597,,,,,,,,
1001,Ирада,"Тамерлановское шоссе, 30, 1 этаж",69.577524,42.325276,,,,,,,,
1002,Ирада,"Торекулова, 202",69.634565,42.318207,,,,,,,,
1003,Ирис-Неъмат,"Аязби, 40/3",69.534218,42.325771,,,,,,,,
1004,ИРИСБЕК,"Амира Тимура, 263/1, 1 этаж",69.751388,42.298698,,,,,,,,
1005,Ирискул-ата,"Клары Цеткин, 40",69.621074,42.297013,,,,,,,,
1006,Ирисмат ата,"Сайрамская, 45Б/1",69.74324,42.30069,,,,,,,,
1007,Ирсай она,"16-й микрорайон, 40, 1 этаж",69.638516,42.338502,,,,,,,,
1008,Ирсай-ана,"Онтаева, 2а/1",69.564828,42.347614,,,,,,,,
1009,Ирсали,"Жибек жолы, 1/1",69.508031,42.371371,,,,,,,,
1010,Ислам,"Республики проспект, 25а, 1 этаж",69.578891,42.309779,,,,,,,,
1011,Ислам,"Косдиирмен, 61/1",69.532697,42.336059,,,,,,,,
1012,Ислам-ата,"Акорда, 10/1",69.744802,42.278382,,,,,,,,
1013,Исламбек,"Шокана Уалиханова, 213а/1",69.637792,42.325851,,,,,,,,
1014,Исламхан,"Гозахан, 92",69.730015,42.304223,,,,,,,,
1015,Исман ата,"Бозжусан, 54/1",69.497317,42.372013,,,,,,,,
1016,Исманали Ата,"Ибрагим ата, 196/1, 1 этаж",69.741593,42.314422,,,,,,,,
1017,Исфиджаб,"Аль-Фараби, 121/1",69.712768,42.318793,,,,,,,,
1018,І?к?р,"17-й микрорайон, 4а, 1 этаж",69.63583,42.339201,,,,,,,,
1019,Інжу,"Асар микрорайон, 5/1",69.594622,42.403493,,,,,,,,
1020,ІНЖУ,"Арайлытан, 2/5",69.5604,42.401304,,,,,,,,
1021,Інжу,"Есенова, 2/5",69.502608,42.392799,,,,,,,,
1022,ІНЖУ,"Тамерлановское шоссе, 90/4, 1 этаж",69.531384,42.353624,,,,,,,,
1023,Інжу-Маржан,"Коктем, 39/1",69.622227,42.35456,,,,,,,,
1024,К??іл,"Гагарина, 153, 1 этаж",69.55039,42.320795,,,,,,,,
1025,К?ктем,"Нурсат микрорайон, 140а, 1 этаж",69.631147,42.363931,,,,,,,,
1026,К?ктем,"Бауыржан Момышулы проспект, 122",69.57519,42.341144,,,,,,,,
1027,К?ктерек,"Амира Тимура, 59/1",69.795686,42.303157,,,,,,,,
1028,К?л?йім ?же,"Бабашулы, 88/2",69.72667,42.373534,,,,,,,,
1029,К?н Нуры,"8-й микрорайон, 17а, 1 этаж",69.580276,42.323578,,,,,,,,
1030,К?н сайын,"Нурсат микрорайон, 197, 1 этаж",69.632921,42.358583,,,,,,,,
1031,К?ркем,"Сырым батыра, 2",69.602005,42.386186,,,,,,,,
1032,К?ркем,"Жибек жолы, 2",69.631539,42.329127,,,,,,,,
1033,К?усар,"Тамерлановское шоссе, 2/1, 1 этаж",69.54174,42.343342,,,,,,,,
1034,К?усар,"Дулати, 189",69.61103,42.340865,,,,,,,,
1035,КАБЫЛБЕК,"Иргелес, 161/1",69.62675,42.350776,,,,,,,,
1036,Кажымухан,"Курмангазы, 133/1",69.738233,42.249528,,,,,,,,
1037,Казына,"Турысова, 47, 1 этаж",69.598224,42.312213,,,,,,,,
1038,Казына,"Куртаева, 7/8",69.509335,42.358758,,,,,,,,
1039,Казына,"Тажибаева, 104а, 1 этаж",69.582404,42.345288,,,,,,,,
1040,Кайрат,"Спортивный микрорайон, 23, 1 этаж",69.599075,42.336158,,,,,,,,
1041,Калина Красная,"Калинина, 23/1",69.574545,42.314152,,,,,,,,
1042,Калкаман,"Наурыз проезд, 34",69.652459,42.379009,,,,,,,,
1043,Калыш-ана,"Север микрорайон, 49, 1 этаж",69.640432,42.343582,,,,,,,,
1044,Камал,"Шорахмат ата Шохайдарова, 89/2",69.772698,42.285709,,,,,,,,
1045,Камила,"Байдибек би, 158/1",69.569259,42.333031,,,,,,,,
1046,Камила,"Шокана Уалиханова, 241, 1 этаж",69.641391,42.329755,,,,,,,,
1047,Камшат,"Турысова, 47",69.598481,42.312151,,,,,,,,
1048,Камшат,"Медеу, 90/1",69.651927,42.383811,,,,,,,,
1049,Канагат,"Торекулова, 218/1",69.639158,42.317136,,,,,,,,
1050,КАПАЛ,"Капал батыра, 112/2",69.664466,42.280183,,,,,,,,
1051,Кара-су,"Карасу микрорайон, 110/1",69.585731,42.304162,,,,,,,,
1052,КАРА-СУ,"Алии Молдагуловой, 9/3",69.575141,42.305688,,,,,,,,
1053,Караван,"Жангельдина, 26/2",69.582315,42.305731,,,,,,,,
1054,Карина,"Алтын адам, 7/1",69.668127,42.348556,,,,,,,,
1055,Карина,"Кошурникова, 253/1, 1 этаж",69.574073,42.348165,,,,,,,,
1056,Касиет,"Шамши Калдаякова, 19, 1 этаж",69.56943,42.312373,,,,,,,,
1057,КАСКАСУ,"Саяхат, 615/3",69.674545,42.372322,,,,,,,,
1058,КАУСАР,"Асар 2 микрорайон, 5/8",69.572145,42.423367,,,,,,,,
1059,Кенжебек Ата,"Кок сай 2 микрорайон, 9а, 1 этаж",69.615213,42.294522,,,,,,,,
1060,Керемет,"Нурсат микрорайон, 155, 1 этаж",69.632002,42.362243,,,,,,,,
1061,Керемет,"Новостройка, 2",69.647829,42.318542,,,,,,,,
1062,Керемет,"Жибек жолы, 104/2",69.660387,42.33782,,,,,,,,
1063,Керемет,"Сырым батыра, 58/1",69.59117,42.394062,,,,,,,,
1064,Керемет,"Тажибай ата, 10/1",69.615632,42.358905,,,,,,,,
1065,Керимбек ата,"Актилек, 2",69.793833,42.405417,,,,,,,,
1066,КЕРУЕН,"Айбергенова, 1а, 1 этаж",69.584051,42.311931,,,,,,,,
1067,Керуен,"Тауке Хана проспект, 104, 1 этаж",69.612346,42.314469,,,,,,,,
1068,КИА,"Кабанбай батыра проспект, 3, 1 этаж",69.608079,42.299827,,,,,,,,
1069,КИЕВ,"Бейбитшилик, 22, 1 этаж",69.582598,42.323485,,,,,,,,
1070,Кипарис,"Айбергенова, 5/7",69.583486,42.312366,,,,,,,,
1071,Клара,"Акниет, 20",69.527601,42.345736,,,,,,,,
1072,Клара,"Дауренбека Курманбекова, 90/1",69.559429,42.327336,,,,,,,,
1073,Кобей Ата,"Мухаметкула Исламкулова, 48",69.645342,42.374535,,,,,,,,
1074,Коксарай,"Майлы кожа, 21/1",69.572428,42.276061,,,,,,,,
1075,КОЛОБОК,"Акпан батыра, 159",69.621411,42.332007,,,,,,,,
1076,Комета,"Казанкап акына, 2/1а",69.629327,42.304096,,,,,,,,
1077,Конус,"Карасу микрорайон, 85/1, 1 этаж",69.586761,42.305545,,,,,,,,
1078,КОРГАНБАЙ АТА,"Шамши Калдаякова, 135/1",69.550248,42.32983,,,,,,,,
1079,Корганбай ата,"Терекзор, 1/1",69.782392,42.28393,,,,,,,,
1080,КОРЗИНКА,"Тауке Хана проспект, 258",69.633882,42.309588,,,,,,,,
1081,Корзинка,"Кунбатыс, 52",69.555557,42.324688,,,,,,,,
1082,КОРКЕМ,"Нурсат микрорайон, 94, 1 этаж",69.627685,42.364314,,,,,,,,
1083,Коркем,"Акжелкен, 1",69.656498,42.38697,,,,,,,,
1084,Кошер,"Музтау, 1423",69.553979,42.404541,,,,,,,,
1085,Кристалл,"Тамерлановское шоссе, 19/25",69.577124,42.326054,,,,,,,,
1086,Ксюша,"Туркестанская, 2/1, 1 этаж",69.594203,42.316054,,,,,,,,
1087,Кулаш,"Володарского, 7",69.597163,42.302312,,,,,,,,
1088,Кулданай Апа,"Бабашулы, 12/3",69.720408,42.375081,,,,,,,,
1089,Кулдар ана,"Теренозек, 1/2",69.509808,42.364944,,,,,,,,
1090,Кулинария,"Жаркымбекова, 20, 1 этаж",69.565366,42.312275,,,,,,,,
1091,Кулсін-Ай,"Сыпырган ата, 28/7, 1 этаж",69.545818,42.353442,,,,,,,,
1092,Кунсулу,"Рыскулбекова, 5/4",69.589782,42.323795,,,,,,,,
1093,КУНШЫГЫС,"Восток микрорайон, 31/5",69.645515,42.335339,,,,,,,,
1094,Куншыгыс,"Жибек жолы, 93, 1 этаж",69.645606,42.333794,,,,,,,,
1095,Куралай,"Сейдахан Садыкулова, 30",69.55125,42.34363,,,,,,,,
1096,Кус,"Толе би, 12а, 1 этаж",69.604502,42.309095,,,,,,,,
1097,Кызыл дала,"Бостан Алимбекова, 18",69.534159,42.352689,,,,,,,,
1098,Кызылжар,"Махмудова, 1/4",69.520575,42.343463,,,,,,,,
1099,Лаззат,"Жастык, 17/2",69.602984,42.299006,,,,,,,,
1100,Лев,"Ашурходжаева, 23",69.576602,42.292818,,,,,,,,
1101,Лейла,"Ташпулатова, 20",69.527265,42.331672,,,,,,,,
1102,ЛЕСБЕК,"Жандарбекова, 27а",69.552127,42.286233,,,,,,,,
1103,Лесбек ата,"Тилеулес, 2/1",69.564939,42.29303,,,,,,,,
1104,ЛиКО,"Жангельдина, 15/9",69.582574,42.304702,,,,,,,,
1105,М?лдір,"Алматинская трасса, 10/1",69.568401,42.387914,,,,,,,,
1106,М?лдір,"Орманова, 20/1",69.615025,42.340488,,,,,,,,
